JINA_ID,Priority,Ref,Reference,Name,Simbad_Identifier,NLTE,Ncap_key,C_key,MP_key,alpha_key,Loc,Type,RA_hms,DEC_dms,RA_deg,DEC_deg,Vel,Vel_bibcode,U_mag,B_mag,V_mag,R_mag,I_mag,J_mag,H_mag,K_mag,Teff,logg,Fe/H,Vmic,Li,Be,C,N,O,F,Na,Mg,Al,Si,P,S,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,Sn,Te,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,W,Os,Ir,Pt,Au,Hg,Pb,Bi,Th,U,CaII,TiII,VII,CrII,MnII,FeII,Added_by
1545,1,NOR97a,Norris+1997a,G139-8,G_139-8,,,,VMP,,HA,MS,17:01:43.98,+16:09:03.35,255.4332,16.1509,-113.4,2002AJ....124.1144L,,11.918,11.47,11.128,10.779,10.333,10.066,10.007,6050.0,4.1,-2.24,1.5,,,,,,,,5.24,3.05,5.41,,,,4.23,1.12,3.09,,3.09,2.59,5.26,3.15,4.22,,,,,,,,-0.75,0,,,,,,,,,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1546,1,ROE14b,Roederer+2014b,G25-22,G_145-28,,R1,,VMP,,,SG,21:14:48.47,+11:00:30.20,318.702,11.0084,-151.6,2002AJ....124.1144L,,12.88,12.32,12.0,,11.097,10.741,10.704,5350.0,3.95,-2.33,1.15,1.59,,5.85,,,,,5.62,,,,,,4.38,0.69,2.82,1.51,3.22,2.66,5.17,2.61,4.03,,2.31,,,,,,0.54,<-0.48,<0.87,,,,,,,,,,-0.44,<-0.58,<0.11,<-0.29,<0.11,<-0.13,<-1.12,<0.45,<0.19,<0.09,,,<0.8,,,<0.7,,,,,,,<1.46,,,,,2.94,,,,5.17,Abohalima
1547,1,RYA91,Ryan+1991,LP624-2,G_152-67,,,,VMP,,,SG,15:57:43.00,-02:31:23.99,239.4292,-2.5233,,,,13.3,12.302,,,,,,5400.0,3.5,-2.47,1.0,,,,,,,,5.51,,,,,,4.09,,3.03,,,,5.18,2.46,,,,,,,,,0.7,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1548,2,ISH10,Ishigaki+2010,G154-34,G_154-34,,,,VMP,,,MS,17:55:58.46,-16:24:32.72,268.9936,-16.4091,-207.3,2002AJ....124.1144L,,11.98,11.29,,,9.937,9.544,9.461,4975.0,4.28,-2.77,0.15,,,,,,,,5.33,,,,,,3.89,,2.43,,2.76,2.1,4.74,,3.43,,,,,,,,,-0.65,,,,,,,,,,,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,4.73,Abohalima
1549,2,ISH12,Ishigaki+2012,G154-34,G_154-34,,,,VMP,,,MS,17:55:58.46,-16:24:32.72,268.9936,-16.4091,-207.3,2002AJ....124.1144L,,11.98,11.29,,,9.937,9.544,9.461,5599.0,5.0,-2.17,0.09,,,,,,,,5.5,,,,,,4.28,,3.12,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,5.0,Abohalima
1550,1,ISH13,Ishigaki+2013,G154-34,G_154-34,,R1,,VMP,,,MS,17:55:58.46,-16:24:32.72,268.9936,-16.4091,-207.3,2002AJ....124.1144L,,11.98,11.29,,,9.937,9.544,9.461,5599.0,5.0,-2.24,0.09,,,,,,,,,,,,,,,1.26,,1.93,3.44,2.8,5.26,2.83,3.92,-1.42,2.16,,,,,,0.91,0.12,,,,,,,,,,,-0.16,,,,,,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,5.0,Abohalima
1551,1,ROE14b,Roederer+2014b,G166-47,G_166-47,,R2,,VMP,,,SG,14:50:02.54,+32:38:56.29,222.5106,32.649,-66.5,2002AJ....124.1144L,,12.25,11.98,11.8,11.7,11.018,10.74,10.707,5960.0,3.7,-2.28,1.5,2.12,,6.35,,,,3.53,5.57,,,,,,4.31,0.79,2.93,,3.07,2.61,5.04,2.45,3.91,,<2.62,,,,,,0.61,<-0.18,<0.79,,,,,,,,,,-0.37,<-0.13,<0.34,<0.13,<0.63,<0.22,<-0.8,<0.76,<0.32,<1.04,<0.14,,<0.9,,,<1.07,,,,,,,<2.08,,<0.3,,,2.9,,,,5.22,Abohalima
1552,2,RIC09,Rich+2009,G201-5,G_201-5,,,,VMP,,,SG,14:36:08.36,+55:33:04.72,219.0348,55.5513,-35.67,2002AJ....124.1144L,,11.93,11.52,11.1,10.9,10.528,10.244,10.247,5950.0,4.0,-2.54,,,-1.27,,,6.9,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1553,1,ISH10,Ishigaki+2010,G206-23,G_206-23,,,,VMP,,,SG,18:21:35.84,+34:49:02.32,275.3993,34.8173,-2.7,2012ApJ...753...64I,,12.4,12.09,11.7,11.3,11.037,10.733,10.713,5795.0,3.64,-2.18,1.2,,,,,,,,5.98,,,,,,4.55,,3.3,,3.25,2.61,5.32,,,,2.39,,,,,,,-0.03,,,,,,,,,,,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,5.33,Abohalima
1554,1,ROE14b,Roederer+2014b,G214-1,G_214-1,,R1,,VMP,,,MS,21:47:55.63,+33:06:27.18,326.9818,33.1076,-119.53,2002AJ....124.1144L,,12.35,11.7,11.3,11.0,10.756,10.443,10.393,5370.0,4.05,-2.29,0.95,1.8,,6.02,,,,,5.61,,5.87,,,,4.36,0.7,2.78,1.44,3.2,2.77,5.21,2.53,4.05,1.57,2.44,,,,,,1.04,0.13,0.7,,,,,,,,,,0.16,,<0.04,<-0.18,,<0.14,-1.21,<0.57,<0.37,<0.25,,,,,,<0.83,,,,,,,<1.84,,<0.01,,,2.92,,,,5.21,Abohalima
1555,2,ISH10,Ishigaki+2010,G238-30,G_238-30,,,,EMP,,,RG,13:17:40.24,+64:15:12.38,199.4177,64.2534,226.7,2012ApJ...753...64I,,13.91,13.3,12.4,11.5,11.843,11.526,11.474,5299.0,3.39,-3.72,1.19,,,,,,,,4.69,,,,,,3.28,,1.6,,1.66,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,3.73,Abohalima
1556,2,ISH12,Ishigaki+2012,G238-30,G_238-30,,,,VMP,,,MS,13:17:40.24,+64:15:12.38,199.4177,64.2534,226.7,2012ApJ...753...64I,,13.91,13.3,12.4,11.5,11.843,11.526,11.474,6154.0,5.0,-2.92,0.6,,,,,,,,4.94,,,,,,3.9,,2.67,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,4.39,Abohalima
1557,2,ISH13,Ishigaki+2013,G238-30,G_238-30,,,,VMP,,,MS,13:17:40.24,+64:15:12.38,199.4177,64.2534,226.7,2012ApJ...753...64I,,13.91,13.3,12.4,11.5,11.843,11.526,11.474,6154.0,5.0,-2.92,0.6,,,,,,,,,,,,,,,0.29,,,2.41,,4.58,,,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,Abohalima
1558,1,ROE14b,Roederer+2014b,G238-30,G_238-30,,R2,NO,EMP,,,SG,13:17:40.24,+64:15:12.38,199.4177,64.2534,226.7,2012ApJ...753...64I,,13.91,13.3,12.4,11.5,11.843,11.526,11.474,5740.0,3.5,-3.4,1.65,1.81,,<6.2,,,,,4.76,,,,,,3.58,<-0.29,1.49,<2.13,1.98,,4.12,<2.23,,<2.08,<2.42,,,,,,-1.64,<0.13,<0.9,,,,,,,,,,<-1.79,<-0.37,<0.16,<-0.03,<0.11,<0.16,<-0.93,<0.56,<0.31,<0.27,<-0.13,,<1.01,,,<1.02,,,,,,,<1.87,,<0.41,,,1.49,<2.13,,,4.1,Abohalima
1559,2,ZHA09,Zhang+2009,G238-30,G_238-30,,,,EMP,,,SG,13:17:40.24,+64:15:12.38,199.4177,64.2534,226.7,2012ApJ...753...64I,,13.91,13.3,12.4,11.5,11.843,11.526,11.474,5490.0,3.57,-3.44,1.46,,,,,,,2.24,4.88,,,,,,3.61,-0.23,2.07,,2.1,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,4.06,Abohalima
1560,2,ISH10,Ishigaki+2010,G25-24,G_25-24,,,,VMP,,,MS,21:16:41.64,-01:18:08.78,319.1735,-1.3024,42.6,2012ApJ...753...64I,,11.99,11.43,11.5,10.91,10.484,10.204,10.13,5594.0,4.07,-2.02,1.02,,,,,,,3.82,5.85,,,,,,4.49,,3.03,,3.34,2.74,5.43,,4.04,,2.39,,,,,,,-0.12,,,,,,,,,,,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,3.81,,5.44,Abohalima
1561,1,ROE14b,Roederer+2014b,G25-24,G_25-24,,R1,,VMP,,,SG,21:16:41.64,-01:18:08.78,319.1735,-1.3024,42.6,2012ApJ...753...64I,,11.99,11.43,11.5,10.91,10.484,10.204,10.13,5670.0,3.55,-2.28,1.7,2.09,,6.4,,<6.73,,,5.74,3.28,5.79,,,2.99,4.5,0.69,2.96,1.63,3.39,2.97,5.39,2.59,4.04,,2.34,,,,,<2.61,0.62,,,,,,,,,,,,-0.2,<-0.41,<0.16,<-0.28,<0.08,<0.06,<-1.06,<0.46,<0.27,<0.21,<1.13,,<1.39,,,<0.81,,,,,,,<2.06,,<0.03,,,2.8,,3.65,,5.22,Abohalima
1562,2,SMI09,Smiljanic+2009,G26-12,G_26-12,,,,VMP,,,MS,21:33:36.57,+00:23:43.91,323.4024,0.3955,-238.91,2002AJ....124.1144L,,12.59,12.15,11.9,,11.114,10.811,10.772,6089.0,4.04,-2.48,1.5,2.23,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1563,1,ROE14b,Roederer+2014b,CS22180-014,G_272-44,,R1,,VMP,,,SG,01:34:02.50,-12:41:54.82,23.5104,-12.6986,32.0,1992AJ....103.1987B,,14.01,13.58,,,12.489,12.21,12.148,5780.0,3.55,-2.9,1.5,1.83,,6.05,<6.2,6.13,,3.33,5.23,2.82,5.36,,,,3.95,0.23,2.57,<1.6,2.58,2.17,4.64,2.31,3.36,,<2.44,,,,,<2.52,-0.3,<-1.01,<0.51,<1.4,<0.93,,,,,,,,-1.22,,<-0.11,<-0.5,<-0.23,<-0.14,<-1.43,<0.16,<-0.33,<-0.52,<-0.59,<-0.25,<-0.63,<-1.33,,<0.52,,,,,,,<1.58,,<-0.5,,,2.33,<1.54,,2.18,4.6,Abohalima
1564,2,ISH10,Ishigaki+2010,LP763-87,G_273-90,,,,VMP,,,SG,23:37:28.51,-13:47:38.76,354.3688,-13.7941,84.6,2012ApJ...753...64I,,12.42,11.929,,,11.017,10.715,10.726,5979.0,3.69,-2.68,1.47,,,,,,,,5.56,,,,,,4.08,,2.83,,2.8,,4.81,,,,,,,,,,,-0.44,,,,,,,,,,,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,4.83,Abohalima
1565,2,ISH12,Ishigaki+2012,LP763-87,G_273-90,,,,VMP,,,MS,23:37:28.51,-13:47:38.76,354.3688,-13.7941,84.6,2012ApJ...753...64I,,12.42,11.929,,,11.017,10.715,10.726,6543.0,4.87,-2.26,1.26,,,,,,,,5.57,,,,,,4.44,,3.34,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,5.24,Abohalima
1566,1,ISH13,Ishigaki+2013,LP763-87,G_273-90,,,,VMP,,,MS,23:37:28.51,-13:47:38.76,354.3688,-13.7941,84.6,2012ApJ...753...64I,,12.42,11.929,,,11.017,10.715,10.726,6543.0,4.87,-2.29,1.26,,,,,,,,,,,,,,,1.21,,,3.3,2.64,5.21,2.93,4.1,,,,,,,,0.81,,,,,,,,,,,,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,5.24,Abohalima
1567,1,AOK14,Aoki+2014,G39-36,G_39-36,,,,VMP,,,MS,04:48:06.61,+33:09:35.78,72.0275,33.1599,,,,13.6,12.2,11.1,11.1,10.247,9.761,9.538,4575.0,5.0,-2.0,0.3,,,6.2,,,,4.2,5.62,,,,,,4.54,1.05,3.45,2.42,3.74,3.14,5.41,2.95,4.09,,,,,,,,0.46,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,5.07,Abohalima
1568,2,IVA03,Ivans+2003,G4-36,G_4-36,,R2,,MP,,,MS,02:43:22.05,+13:25:57.00,40.8419,13.4325,221.53,2002AJ....124.1144L,,11.989,11.471,11.133,10.795,10.362,10.058,10.012,5975.0,4.05,-1.94,1.15,2.35,,6.59,5.99,7.2,,4.12,5.46,3.1,5.36,,,,4.22,0.48,3.69,2.39,4.08,3.83,5.57,3.32,4.8,,3.67,2.72,,,,,0.39,<-0.46,,,,,,,,,,,-0.52,<2.61,,,,,<-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1569,1,ROE14b,Roederer+2014b,G4-36,G_4-36,,R1,,VMP,,,SG,02:43:22.05,+13:25:57.00,40.8419,13.4325,221.53,2002AJ....124.1144L,,11.989,11.471,11.133,10.795,10.362,10.058,10.012,5810.0,3.65,-2.22,1.35,1.98,,6.52,<7.45,6.69,,,5.32,2.86,,,,,3.98,0.05,3.28,1.93,3.78,3.72,5.33,2.55,4.62,<1.98,3.52,,,,,,-0.68,-1.31,,,<0.93,,,,,,<2.03,,-1.06,,<-0.4,<-0.15,,<-0.33,<-1.32,<0.15,<-0.67,<-0.78,,<-0.35,<-1.03,<-1.6,,<0.19,,,<1.31,,,,<1.45,,,,,3.32,2.05,4.06,,5.28,Abohalima
1570,2,ARN05,Arnone+2005,G4-37,G_4-37,,,,VMP,,,MS,02:44:35.09,+08:28:50.12,41.1462,8.4806,-108.38,2002AJ....124.1144L,,11.9,11.43,11.0,10.9,10.324,10.032,9.974,6050.0,4.1,-2.75,1.8,,,,,,,,5.1,,,,,,3.97,,2.66,,2.86,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1571,1,ROE14b,Roederer+2014b,G4-37,G_4-37,,R1,,VMP,alpha,,SG,02:44:35.09,+08:28:50.12,41.1462,8.4806,-108.38,2002AJ....124.1144L,,11.9,11.43,11.0,10.9,10.324,10.032,9.974,6110.0,3.75,-2.67,1.35,2.11,,6.19,<7.85,6.29,,,5.27,2.9,5.26,,,,4.08,0.53,2.65,,2.8,2.32,4.77,2.42,3.54,,2.34,,,,,,0.11,-0.81,0.45,<1.38,<1.05,,,,,,,,-0.99,,<-0.04,,<-0.37,<-0.24,<-1.34,<0.14,<-0.43,<-0.47,<-0.62,<-0.25,<-0.68,-1.45,,<0.51,,,,,,,<1.46,,<-0.45,,,2.58,,3.2,,4.83,Abohalima
1572,2,RIC09,Rich+2009,G75-56,G_75-56,,,,VMP,,,SG,03:00:23.03,-05:57:49.46,45.096,-5.9637,23.85,2002AJ....124.1144L,,12.397,11.95,11.627,11.296,10.847,10.56,10.557,5890.0,3.83,-2.38,,,-0.84,,,7.13,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1573,1,ROE14b,Roederer+2014b,G75-56,G_75-56,,R1,,VMP,,,SG,03:00:23.03,-05:57:49.46,45.096,-5.9637,23.85,2002AJ....124.1144L,,12.397,11.95,11.627,11.296,10.847,10.56,10.557,6190.0,3.85,-2.3,1.45,2.23,,6.4,,,,,5.59,3.13,,,,,4.47,0.92,3.07,<2.19,3.18,2.65,5.15,2.6,3.91,,<2.39,,,,,,0.67,,0.82,,,,,,,,,,-0.53,,<0.31,<-0.11,<0.19,<0.22,<-0.93,<0.46,<0.34,<0.01,<-0.07,,<0.96,,,<0.94,,,,,,,<2.17,,<0.24,,,3.02,<2.19,3.62,,5.2,Abohalima
1574,1,FUL00,Fulbright+2000,G88-42,G_88-42,,,,MP,,,MS,07:35:54.59,+19:12:14.54,113.9775,19.204,391.29,2002AJ....124.1144L,,15.003,14.373,13.971,13.58,13.023,12.637,12.585,5175.0,4.5,-1.6,0.3,,,,,,,4.02,6.04,,,,,,4.79,,3.39,,3.91,,5.8,,4.37,,,,,,,,,0.02,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1575,1,ROE14b,Roederer+2014b,G90-3,G_90-3,,,,VMP,alpha,,SG,07:29:50.84,+32:51:58.32,112.4618,32.8662,29.09,2002AJ....124.1144L,,11.0,10.5,10.2,10.0,9.254,8.954,8.871,5680.0,3.6,-2.24,1.2,2.2,,5.94,<7.25,6.63,,4.25,5.51,3.84,5.61,,,2.9,4.35,0.91,2.85,1.55,3.07,2.62,5.1,2.63,3.93,,2.53,,,,,,0.68,-0.39,0.54,<0.96,<0.61,,,,,,,,-0.27,,-0.57,<-0.4,,<-0.69,-1.77,<-0.29,<-0.74,-0.95,,<-0.45,<-1.11,-1.25,,<-0.06,,,<1.35,,,,<1.22,,,,,3.03,1.8,3.55,,5.26,Abohalima
1576,1,FUL00,Fulbright+2000,G93-1,G_93-1,,,,MP,,,MS,21:18:32.22,+02:36:22.10,319.6343,2.6061,-120.83,2002AJ....124.1144L,,15.21,14.64,14.1,13.9,13.32,12.91,12.84,5450.0,4.7,-1.4,0.7,,,,,,,4.56,6.27,,6.48,,,,4.98,,3.71,,4.06,,5.94,,4.6,,,,,,,,,0.47,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1577,1,PRE00,Preston+2000,CS29527-045,GD_625,,,,VMP,,,SG,00:35:50.89,-17:57:00.58,8.962,-17.9502,-204.0,1999AJ....117.2329W,,14.42,14.04,14.21,,13.431,13.265,13.276,7250.0,4.0,-2.14,2.5,,,,,,,,6.04,,,,,,4.84,,3.35,,3.35,3.37,5.38,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1578,1,ROE14b,Roederer+2014b,CS29514-007,GD_678,,R2,NO,VMP,alpha,,SG,01:06:40.62,-24:58:42.06,16.6693,-24.9783,31.0,1992AJ....103.1987B,,14.38,14.01,13.668,13.375,12.965,12.671,12.664,6400.0,3.85,-2.81,1.75,2.2,,6.49,<8.7,,,,4.99,2.92,4.94,,,,3.96,0.68,2.8,<2.18,2.6,2.31,4.67,2.51,3.55,,,,,,,,-0.08,<-0.27,<0.69,<1.84,,,,,,,,,-0.79,,<0.48,<0.18,<0.37,<0.38,<-0.57,<0.59,<0.7,<-0.13,<0.07,<0.34,<-0.06,,,<1.0,,,,,,,<2.05,,<0.11,,,2.44,<2.18,,,4.69,Abohalima
1579,2,JON05,Jonsell+2005,HD101976,HD_101976,,,,SUN,,,SG,11:43:55.83,-52:35:58.81,175.9826,-52.5997,-13.89,2013A&A...552A..64S,,8.92,8.3,,,7.077,6.754,6.698,5554.0,3.87,-0.49,1.5,,,,,8.47,,5.93,7.23,6.15,7.17,,,,5.94,,,3.49,5.19,,7.01,,5.71,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1580,2,JON05,Jonsell+2005,HD102200,HD_102200,,,,MP,,,MS,11:45:34.24,-46:03:46.40,176.3927,-46.0629,160.98,2011A&A...526A.112S,,9.13,8.76,,,7.688,7.449,7.383,6037.0,4.13,-1.23,1.5,,,,,7.87,,5.03,6.54,,6.49,,,,5.33,,,,,,6.27,,5.01,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1581,1,FUL00,Fulbright+2000,HIP57939,HD_103095,,R1,,MP,,,MS,11:52:58.77,+37:43:07.25,178.2449,37.7187,-98.35,2002AJ....124.1144L,7.38,7.2,6.45,5.8,5.35,4.94,4.5,4.37,4950.0,4.5,-1.3,0.7,0.42,,,,,,4.54,6.41,5.03,6.42,,,,5.2,,3.86,2.62,4.26,,6.06,,4.73,,,,,,,,,0.72,1.64,,,,,,,,,,0.64,,,,,,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1582,2,BUR00,Burris+2000,HD103545,HD_103545,,,,EMP,,,RG,11:55:27.16,+09:07:45.01,178.8632,9.1292,178.83,2005A&A...430..165F,,9.91,9.2,9.17,,7.608,7.104,6.988,4725.0,1.7,-3.0,1.3,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1583,1,FUL00,Fulbright+2000,HIP58229,HD_103723,,,,SUN,,,MS,11:56:36.02,-21:25:09.84,179.1501,-21.4194,168.3,2010A&A...511L..10N,,10.554,10.091,,,9.007,8.718,8.655,5875.0,4.1,-0.8,1.25,,,,,,,5.25,6.82,,6.85,,,,5.62,,4.28,2.92,4.7,,6.58,,5.21,,,,,,,,,1.15,1.7,,,,,,,,,,1.26,,,,,,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1584,1,FUL00,Fulbright+2000,HIP58357,HD_103912,,,,SUN,,,RG,11:58:00.08,+48:12:12.46,179.5003,48.2035,47.25,2002AJ....124.1144L,,9.25,8.4,7.8,7.4,6.681,6.261,6.159,5050.0,3.4,-0.5,1.2,,,,,,,5.72,7.24,,7.22,,,,5.89,,4.69,3.47,4.97,,6.87,,5.63,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1585,2,BUR00,Burris+2000,HD104893,HD_104893,,,,VMP,,,RG,12:04:43.13,-29:11:05.17,181.1797,-29.1848,23.6,2006AstL...32..759G,,10.45,9.25,,,7.001,6.384,6.257,4500.0,1.1,-2.2,1.9,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1586,2,BUR00,Burris+2000,HD105546,HD_105546,,RS,,MP,,,RG,12:09:02.72,+59:01:05.12,182.2613,59.0181,18.64,2011AAS...21743412C,,9.27,8.61,8.29,,7.152,6.756,6.674,5300.0,2.5,-1.0,1.5,,,,,,,,,,,,,,,,,,,,6.5,,,,,,,,,,2.08,1.1,1.78,,,,,,,,,,1.28,0,,,0.53,,-0.44,,,0.02,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1587,2,FUL00,Fulbright+2000,HIP59239,HD_105546,,,,MP,alpha,,RG,12:09:02.72,+59:01:05.12,182.2613,59.0181,18.64,2011AAS...21743412C,,9.27,8.61,8.29,,7.152,6.756,6.674,5125.0,2.1,-1.4,1.55,,,,,,,4.9,6.65,,6.53,,,,5.29,,3.8,2.51,4.22,,6.03,,4.76,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1588,1,FUL00,Fulbright+2000,HIP59330,HD_105755,,,,SUN,,,MS,12:10:15.88,+54:29:17.34,182.5662,54.4881,-37.3,2006AstL...32..759G,,9.14,8.59,,,7.414,7.126,7.062,5750.0,4.1,-0.6,1.25,,,,,,,5.66,7.1,,7.13,,,,5.78,,4.55,,4.93,,6.77,,5.5,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1589,2,ISH12,Ishigaki+2012,HD106373,HD_106373,,,,VMP,,,HB,12:14:13.29,-28:15:06.55,183.5554,-28.2518,83.0,2012ApJ...753...64I,,9.33,8.9,,,7.782,7.536,7.444,6031.0,1.91,-2.52,2.3,,,,,,,,5.54,,,,,,4.25,,3.13,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,4.98,Abohalima
1590,2,ISH13,Ishigaki+2013,HD106373,HD_106373,,,,VMP,,,HB,12:14:13.29,-28:15:06.55,183.5554,-28.2518,83.0,2012ApJ...753...64I,,9.33,8.9,,,7.782,7.536,7.444,6031.0,1.91,-2.52,2.3,,,,,,,,,,,,,,,0.82,,,3.09,2.19,4.98,2.45,,,,,,,,,,-0.32,0.5,,,,,,,,,,-0.84,,,,,,-1.95,,,,,,,,,,,,,,,,,,,,,,,3.33,,4.98,Abohalima
1591,1,ROE14b,Roederer+2014b,HD106373,HD_106373,,R1,NO,VMP,alpha,,HB,12:14:13.29,-28:15:06.55,183.5554,-28.2518,83.0,2012ApJ...753...64I,,9.33,8.9,,,7.782,7.536,7.444,6040.0,1.85,-2.6,2.9,<1.68,,<6.75,<7.5,6.48,,4.25,5.51,3.29,5.11,,,2.65,4.21,0.77,2.83,1.66,3.01,2.57,4.89,2.53,3.79,,2.26,,,,,<2.47,0.61,-0.53,0.24,<0.9,<1.16,,,,,,,,-0.81,-1.29,<-0.67,<-0.7,,<-0.68,-1.66,<-0.48,<-0.72,-1,,<-0.62,<-1.28,-1.47,,<-0.05,,,,,,,<1.53,,<-0.86,,,2.75,1.66,3.27,2.75,4.9,Abohalima
1592,1,FUL00,Fulbright+2000,HIP59750,HD_106516,,,,SUN,alpha,,MS,12:15:10.56,-10:18:44.64,183.794,-10.3124,4.36,2004A&A...424..727P,6.44,6.57,6.11,,,5.132,5.004,4.839,6200.0,4.4,-0.6,1.1,,,,,,,5.72,7.19,5.97,7.3,,,,5.86,,4.51,3.44,4.89,,6.74,,5.52,,,,,,,,,1.31,1.87,,,,,,,,,,1.4,,,,,,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1593,2,BUR00,Burris+2000,HD107752,HD_107752,,,,EMP,,,RG,12:22:52.72,+11:36:25.49,185.7197,11.6071,219.8,2006AstL...32..759G,,10.79,10.07,,,8.252,7.754,7.661,4700.0,1.7,-3.0,1.4,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1594,2,ISH10,Ishigaki+2010,HD107752,HD_107752,,,,EMP,,,RG,12:22:52.72,+11:36:25.49,185.7197,11.6071,219.8,2006AstL...32..759G,,10.79,10.07,,,8.252,7.754,7.661,4401.0,0.54,-3.1,1.9,,,,,,,,5.02,,,,,,3.63,,1.89,,2.23,,4.4,,2.99,,1.49,,,,,,,-1.26,,,,,,,,,,,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,4.4,Abohalima
1595,2,ISH12,Ishigaki+2012,HD107752,HD_107752,,,,VMP,,,RG,12:22:52.72,+11:36:25.49,185.7197,11.6071,219.8,2006AstL...32..759G,,10.79,10.07,,,8.252,7.754,7.661,4826.0,1.61,-2.77,1.85,,,,,,,,5.05,,,,,,3.89,,2.39,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,4.72,Abohalima
